Actual,Predicted,Residual
3.5,3.5000757513545917,-7.575135459170212e-05
3.5,3.4982432253581095,0.0017567746418905017
10.00000000000006,10.000574028073743,-0.0005740280736823422
6.400000000000055,6.401037314094429,-0.001037314094373798
3.5,3.4994751744502377,0.0005248255497622978
3.8,3.8005185028991395,-0.0005185028991396834
13.100000000000056,13.101629118032832,-0.001629118032775878
3.5,3.4992997449091536,0.0007002550908463689
3.5,3.499627430283848,0.00037256971615207135
49.500000000000064,49.49862086999064,0.0013791300094254666
4.500000000000057,4.501527982543527,-0.0015279825434699745
3.5,3.500750075855743,-0.0007500758557430487
3.5,3.5003979139175687,-0.0003979139175687152
3.5,3.500319504389452,-0.0003195043894521632
0.0,0.0007340268170015207,-0.0007340268170015207
10.400000000000064,10.400834826888307,-0.0008348268882425458
3.5,3.500649732391322,-0.0006497323913219333
30.700000000000003,30.700869043522964,-0.0008690435229610216
4.3,4.300669905458145,-0.0006699054581451591
3.5,3.5013109598336865,-0.0013109598336864536
5.3,5.300826318696526,-0.0008263186965260516
3.5,3.501618506246068,-0.0016185062460678523
5.800000000000002,5.799829237322884,0.00017076267711768622
3.5,3.4979692775118227,0.002030722488177261
3.5,3.501639535049536,-0.0016395350495361782
0.0,0.0015156409737233645,-0.0015156409737233645
212.9,212.89838301168615,0.0016169883138559271
25.900000000000052,25.900607476612628,-0.0006074766125756526
4.000000000000064,4.001492286278085,-0.0014922862780206714
1.5,1.501053637844926,-0.0010536378449259587
42.900000000000055,42.900535813908476,-0.0005358139084208347
46.1,46.09927999510622,0.0007200048937789916
0.5,0.4995151622396694,0.000484837760330592
14.900000000000055,14.898241919272982,0.0017580807270736187
6.400000000000068,6.40044443099443,-0.0004444309943618663
22.000000000000057,21.99885849899463,0.0011415010054278696
32.2,32.202199791982174,-0.0021997919821714618
3.5,3.4993780087602318,0.0006219912397682492
33.00000000000006,33.000805272851764,-0.0008052728517071728
3.5,3.4990929721098247,0.0009070278901752715
3.5,3.4997450050227332,0.0002549949772667759
34.3,34.29929321497904,0.000706785020959444
3.5,3.4988053869639497,0.001194613036050285
3.5,3.49968008197793,0.0003199180220700981
3.5,3.4992748016123567,0.0007251983876432888
2.5,2.4994315777485543,0.0005684222514457105
3.5,3.499964068068399,3.593193160078556e-05
3.5,3.5002506538380036,-0.0002506538380036005
0.0,0.0016807843620831875,-0.0016807843620831875
1.0,1.0022761416819712,-0.002276141681971211
7.3,7.300900523657665,-0.000900523657665353
23.60000000000006,23.601248772148814,-0.001248772148755961
2.0000000000000675,2.0002805818327207,-0.0002805818326532261
27.40000000000001,27.398487935660025,0.001512064339983965
17.2,17.196068867094063,0.003931132905936607
7.699999999999997,7.69837455018525,0.0016254498147469931
14.3,14.299612560215916,0.00038743978408462
3.5,3.498971101869273,0.0010288981307269296
14.5,14.500934373835788,-0.0009343738357880937
3.5,3.5007098555389327,-0.0007098555389326577
3.5,3.4994420714941192,0.000557928505880767
3.5,3.499191025213271,0.0008089747867288111
3.5,3.501115159478939,-0.0011151594789389208
10.4,10.402289588499743,-0.0022895884997424787
41.2,41.19943846607147,0.0005615339285327536
3.5,3.498505612828181,0.001494387171819156
17.0,17.001230039913327,-0.0012300399133273743
13.10000000000005,13.100158039486034,-0.0001580394859850287
3.5,3.5008076434348876,-0.0008076434348875949
1.300000000000056,1.2994498586066499,0.000550141393406145
5.000000000000064,5.002055166598089,-0.002055166598024627
5.500000000000057,5.500260006167206,-0.00026000616714938474
17.70000000000006,17.700818078813622,-0.0008180788135625505
34.40000000000005,34.398192745125996,0.0018072548740519778
3.0000000000000693,3.000138086750642,-0.00013808675057269681
3.5,3.4996307630786756,0.00036923692132440067
3.5,3.4991094706658643,0.0008905293341356924
3.5,3.50177795908151,-0.0017779590815099056
2.500000000000057,2.4994011623895442,0.0005988376105126036
2.3000000000000567,2.3006388144372014,-0.0006388144371447524
3.5,3.4991577730345504,0.0008422269654495551
12.500000000000057,12.499002048707293,0.000997951292763588
3.5,3.500734021487638,-0.0007340214876379036
21.7,21.700024156633578,-2.4156633578797937e-05
21.300000000000004,21.29794529009225,0.0020547099077532494
3.5,3.499445268933373,0.0005547310666269567
0.0,-0.0012642731385650308,0.0012642731385650308
2.500000000000057,2.4997613233394986,0.00023867666055821246
3.5,3.50023766586909,-0.00023766586908990917
35.30000000000007,35.299998883307794,1.116692274649722e-06
18.60000000000006,18.598916045827004,0.0010839541730547353
5.900000000000007,5.899882344825493,0.00011765517451323149
25.900000000000052,25.900719351283207,-0.0007193512831555893
7.300000000000021,7.301856112154674,-0.001856112154652756
45.50000000000006,45.50101869351076,-0.001018693510701496
3.5,3.5013087921761112,-0.0013087921761112398
3.5,3.5006256770119784,-0.0006256770119783539
3.5,3.501391455734817,-0.0013914557348169154
33.8,33.80077012083914,-0.0007701208391424075
3.000000000000007,2.998430672856257,0.0015693271437502432
1.0,0.9992435196001193,0.0007564803998807434
26.599999999999994,26.59995129431763,4.870568236370332e-05
53.3,53.30022232868532,-0.00022232868532512384
63.5,63.49952070355017,0.00047929644983213393
3.5,3.5002316639597115,-0.00023166395971152554
3.5,3.4996091557164597,0.00039084428354030365
3.5,3.4997534484463486,0.00024655155365138626
64.2,64.2016840462024,-0.0016840462023992586
18.70000000000001,18.701228852774936,-0.0012288527749255707
42.1,42.098669351603306,0.0013306483966957217
8.500000000000064,8.500987141427547,-0.0009871414274833512
4.6,4.599226531990572,0.0007734680094273472
3.5,3.500500398725954,-0.0005003987259541987
3.5,3.500207479372852,-0.00020747937285214846
3.5,3.5022943997803875,-0.0022943997803874794
3.5,3.5037356415047984,-0.003735641504798437
18.000000000000064,18.001379861148436,-0.0013798611483721857
3.5,3.5009344490477208,-0.0009344490477207756
1.0,1.001419244860239,-0.0014192448602390328
3.5,3.498733321936962,0.0012666780630379293
52.6,52.600032160581684,-3.21605816822057e-05
3.5,3.498686148213599,0.001313851786401088
8.600000000000056,8.600023420590878,-2.3420590821388032e-05
3.5,3.4998981722290257,0.0001018277709743387
3.5,3.500132949593665,-0.00013294959366483283
57.8,57.79849433207051,0.00150566792948581
18.70000000000007,18.699557925355137,0.000442074644933399
4.8,4.799127733746932,0.0008722662530677994
16.7,16.69952962993195,0.0004703700680508405
3.5,3.5002134833030034,-0.00021348330300341445
15.500000000000028,15.500773018865928,-0.000773018865899644
3.5,3.499308410345991,0.0006915896540089506
2.000000000000057,1.9984009739474136,0.001599026052643282
3.5,3.5000614471599096,-6.144715990963334e-05
5.500000000000064,5.4987575283907315,0.0012424716093324406
0.5000000000000036,0.5009721229783484,-0.0009721229783448138
14.400000000000055,14.401358340718994,-0.0013583407189390329
0.0,0.0021497012767728307,-0.0021497012767728307
3.5,3.499033999399172,0.0009660006008278543
3.5,3.4991240686099463,0.000875931390053708
3.000000000000057,2.998122541493915,0.0018774585061418492
1.5,1.5002224901352808,-0.00022249013528075068
12.5,12.5013983581213,-0.0013983581212997365
3.5,3.5009385459637556,-0.0009385459637556437
50.30000000000008,50.29953460125195,0.0004653987481333388
3.5,3.4992453598750437,0.0007546401249562962
5.800000000000003,5.800755945611202,-0.0007559456111989604
3.3000000000000567,3.2996483508445618,0.00035164915549490416
24.90000000000007,24.90081774458124,-0.0008177445811696771
7.800000000000021,7.79972887131985,0.0002711286801710955
3.5,3.49918115713772,0.000818842862280178
3.3000000000000567,3.2995227445939523,0.0004772554061043266
2.500000000000009,2.5002283751543217,-0.00022837515431284316
2.8,2.800038383107653,-3.838310765313935e-05
3.5,3.49968674660324,0.000313253396759805
14.000000000000009,14.001249991329479,-0.0012499913294696796
2.500000000000057,2.49809937741834,0.0019006225817168598
0.0,-0.0020409263805181155,0.0020409263805181155
3.5,3.4995737618882448,0.0004262381117552394
3.5,3.4990804555150063,0.0009195444849936507
1.0,1.0004888135016632,-0.0004888135016631878
3.5,3.498625693792828,0.001374306207171827
9.900000000000055,9.899893528123767,0.00010647187628798349
64.9,64.90021842760758,-0.00021842760757806445
3.5,3.499260433768095,0.0007395662319051866
59.20000000000007,59.20112259425356,-0.001122594253494924
1.0,1.001411959178867,-0.0014119591788670505
3.5,3.4992109720561526,0.0007890279438473868
3.800000000000053,3.797792351015236,0.0022076489848172898
66.10000000000008,66.09936788734016,0.0006321126599146965
3.5,3.501491444929554,-0.0014914449295542198
3.5,3.49874421977435,0.0012557802256498718
3.0,3.00082996423904,-0.0008299642390401374
3.5,3.501135035994354,-0.001135035994353828
62.6,62.599085053813525,0.000914946186476584
3.5,3.4975751416501666,0.002424858349833414
3.0000000000000533,2.9998929006575743,0.000107099342478989
3.5,3.4973006623588514,0.0026993376411486025
3.5,3.4998242832808444,0.00017571671915561637
13.00000000000002,13.000185308765312,-0.0001853087652925467
5.6,5.600568639301683,-0.0005686393016830493
201.40000000000003,201.39966403965337,0.00033596034666061314
3.799999999999996,3.800544017263981,-0.0005440172639850083
2.8000000000000567,2.7985784556953437,0.0014215443047129739
7.3,7.298374907484233,0.0016250925157672569
5.500000000000057,5.501388515074078,-0.0013885150740211571
2.900000000000057,2.901313440236594,-0.0013134402365366782
1.5,1.4999049293168163,9.50706831837067e-05
33.2,33.201833266833184,-0.0018332668331808577
1.0,1.0009344440291876,-0.000934444029187631
1.0,1.0010526497948362,-0.0010526497948362135
1.5000000000000036,1.5001142506038434,-0.00011425060383984942
3.000000000000056,3.000774391713051,-0.0007743917129952038
20.40000000000002,20.401885113090657,-0.0018851130906369917
3.0000000000000604,2.9994570555918507,0.0005429444082096779
12.40000000000006,12.399966273745276,3.372625478448299e-05
14.5,14.501087394135537,-0.0010873941355367123
20.50000000000005,20.499559863604702,0.0004401363953476789
23.600000000000065,23.599409172930294,0.0005908270697716489
6.699999999999999,6.699405224146917,0.0005947758530826519
9.7,9.69967877351968,0.000321226480318515
46.50000000000007,46.49941080895265,0.0005891910474176143
7.300000000000058,7.299651842906973,0.00034815709308499976
3.5,3.4999623510771833,3.764892281665766e-05
21.000000000000068,20.99841128486417,0.001588715135898866
3.0,2.9999800420560447,1.995794395526218e-05
46.80000000000005,46.80045926699701,-0.00045926699696252626
3.5,3.500342918278461,-0.0003429182784611129
3.5,3.5001856531360094,-0.00018565313600937827
3.5,3.4997334377106046,0.00026656228939536675
0.5,0.4980986155124789,0.001901384487521085
3.8,3.800664463258183,-0.0006644632581833676
43.7,43.69800692453005,0.0019930754699544195
26.600000000000023,26.600691109738825,-0.0006911097388027088
3.5,3.4989490105823666,0.0010509894176333745
3.5,3.500187283452343,-0.00018728345234286792
46.00000000000006,46.00175967296217,-0.001759672962116099
37.80000000000005,37.801362754486746,-0.0013627544866992025
178.30000000000007,178.30157324234452,-0.0015732423444489996
3.5,3.500707978238763,-0.0007079782387631184
24.100000000000065,24.098568439723458,0.001431560276607513
3.5,3.4983935040814877,0.0016064959185122518
3.5,3.501482621336807,-0.0014826213368070995
3.8,3.801505408918933,-0.0015054089189332487
0.5,0.5016892834356739,-0.0016892834356738717
3.5,3.5000399019165087,-3.990191650871111e-05
20.500000000000053,20.503742174147625,-0.0037421741475718306
3.5,3.5006725159314662,-0.0006725159314662221
3.5,3.499399635108931,0.0006003648910688497
3.5,3.5001572598353015,-0.00015725983530145982
3.000000000000057,3.001180123987501,-0.0011801239874440483
1.0,1.000590968341724,-0.0005909683417240075
4.500000000000057,4.500678633486714,-0.0006786334866575316
3.5,3.5007825099993273,-0.0007825099993272744
8.100000000000056,8.097223432358843,0.0027765676412130347
3.5,3.501256368195536,-0.001256368195535984
3.5,3.5011270372127274,-0.0011270372127274442
3.5,3.5004257262639857,-0.0004257262639857373
3.5,3.4990823156747553,0.0009176843252447497
3.5,3.5013888649706804,-0.001388864970680359
20.800000000000008,20.800472237261452,-0.00047223726144451916
3.5,3.4991801094853656,0.0008198905146343805
35.40000000000007,35.39838988678054,0.0016101132195274204
3.5,3.499593972206563,0.00040602779343679174
6.900000000000056,6.898731156958358,0.0012688430416982754
0.0,0.001688818654496771,-0.001688818654496771
22.1,22.09863839127854,0.0013616087214600725
3.0,2.9994601990961343,0.0005398009038657392
23.099999999999994,23.098816989569436,0.0011830104305587952
3.3,3.3016053190242545,-0.0016053190242546478
3.5,3.5021826663485296,-0.002182666348529594
0.0,0.001150191798945599,-0.001150191798945599
3.5,3.498575438723803,0.001424561276197167
3.5,3.497246428827914,0.0027535711720858558
3.300000000000021,3.300992411839969,-0.0009924118399480264
13.399999999999997,13.399505454339076,0.0004945456609206644
3.5,3.5004259309423684,-0.0004259309423684243
48.7,48.70021129540947,-0.000211295409464185
7.80000000000006,7.799873394295056,0.00012660570500422352
8.4,8.40080628383112,-0.0008062838311193588
13.500000000000014,13.501724479967306,-0.0017244799672919697
205.8,205.79747064256546,0.0025293574345539582
1.0,1.0002344324796422,-0.00023443247964216596
3.5,3.502118639059841,-0.0021186390598408877
1.5,1.4984691779699642,0.00153082203003585
3.5,3.499476479941075,0.0005235200589250866
3.5,3.501034303936999,-0.0010343039369988816
39.4,39.40024887774661,-0.00024887774661408457
3.5,3.5007396198009424,-0.0007396198009423927
5.8,5.80123498210188,-0.00123498210188
9.100000000000064,9.101386511716537,-0.0013865117164737484
3.5,3.4997104422087215,0.000289557791278483
3.0,3.0019850390195106,-0.001985039019510637
3.5,3.497947671767635,0.0020523282323647862
0.5,0.49875235606565127,0.00124764393434873
13.4,13.400668866723356,-0.0006688667233554213
3.5,3.500360311147311,-0.0003603111473111653
5.300000000000003,5.299974012974017,2.598702598621827e-05
7.1000000000000565,7.099798549345869,0.00020145065418741837
3.5,3.4996057234039686,0.0003942765960314176
3.5,3.500451657582456,-0.00045165758245602206
25.70000000000006,25.694893670877782,0.0051063291222774865
3.3,3.2996958053586543,0.0003041946413455676
84.80000000000005,84.79964060990204,0.0003593900980121134
40.90000000000006,40.90106097769387,-0.0010609776938039772
1.0,0.9996004447113425,0.0003995552886575382
3.5,3.4988011776296872,0.0011988223703127687
22.3,22.300716336177544,-0.0007163361775432975
3.5,3.500575766560381,-0.0005757665603809414
0.0,9.760372321743205e-05,-9.760372321743205e-05
5.600000000000014,5.5987503158114205,0.0012496841885933918
3.5,3.500301194418995,-0.00030119441899501
26.50000000000001,26.500276628107276,-0.0002766281072652532
20.800000000000068,20.799613747373733,0.00038625262633473767
20.30000000000006,20.300462231412972,-0.0004622314129107963
3.5,3.4993163116426267,0.0006836883573733132
3.5,3.50030455041777,-0.0003045504177698888
3.5,3.5009076902943015,-0.0009076902943014886
3.5,3.5007089300738823,-0.0007089300738822857
5.000000000000057,4.998924641451641,0.0010753585484160055
10.099999999999998,10.100615045164066,-0.0006150451640678511
15.500000000000057,15.498883407026664,0.0011165929733927271
3.5,3.499058561203414,0.000941438796585814
3.5,3.4994374391210954,0.0005625608789046055
3.5,3.500094344545781,-9.434454578105544e-05
3.0,3.001205555398789,-0.00120555539878886
3.5,3.500560434446097,-0.0005604344460969912
3.5,3.5004025675542323,-0.0004025675542322915
2.0,1.9987454542961327,0.0012545457038672936
1.0,1.0013638556403137,-0.0013638556403137159
3.0,3.0005460672481554,-0.0005460672481554241
3.5,3.4988741197470308,0.0011258802529692247
73.20000000000005,73.19908892680478,0.0009110731952688411
15.500000000000057,15.49957471428363,0.00042528571642641566
3.5,3.499141731946585,0.0008582680534150455
7.8,7.8001818062048,-0.0001818062048002389
41.7,41.70285210090604,-0.002852100906039823
