Actual,Predicted,Residual
3.000000000000057,3.005237509192078,-0.00523750919202115
3.000000000000057,3.16733047972982,-0.16733047972976323
3.5,2.871019199404005,0.6289808005959951
3.5,3.260899882362388,0.2391001176376122
3.5,2.995689580962356,0.504310419037644
3.5,3.401110630341371,0.09888936965862882
3.5,3.495507386172129,0.004492613827871139
3.5,3.1774499325979306,0.3225500674020694
3.5,3.9519626528167677,-0.45196265281676773
3.5,3.5319380754011362,-0.031938075401136246
3.5,3.912836272051173,-0.4128362720511731
3.5,3.234495197437603,0.26550480256239695
3.5,3.6280861841798693,-0.12808618417986928
3.5,3.590634945405462,-0.09063494540546202
3.5,3.819052123499226,-0.31905212349922607
3.5,3.8898507228680828,-0.38985072286808276
3.5,3.4152158942390187,0.08478410576098128
3.5,3.0881760111139656,0.41182398888603444
3.5,3.2857334273836827,0.21426657261631732
3.5,3.8295348671193423,-0.3295348671193423
3.5,3.1922625429131912,0.3077374570868088
3.5,3.8555469403436504,-0.3555469403436504
3.5,4.288292607204674,-0.7882926072046743
3.5,3.78755245615249,-0.2875524561524898
3.5,3.926837473015972,-0.4268374730159721
3.5,3.791310032720297,-0.2913100327202969
3.5,3.3445304822445436,0.15546951775545637
3.5,2.6979514000086233,0.8020485999913767
3.5,3.201295373560434,0.29870462643956586
3.5,5.29029618436423,-1.7902961843642302
3.5,2.990318657690999,0.5096813423090012
3.5,3.722080172746324,-0.22208017274632397
3.5,4.468583079931385,-0.9685830799313848
3.5,3.3492942841565068,0.15070571584349324
3.5,4.1756918688012306,-0.6756918688012306
3.5,3.2981248651900827,0.20187513480991726
3.5,3.3060167267521123,0.19398327324788767
3.5,3.725220436856681,-0.2252204368566808
3.5,3.697929840454286,-0.19792984045428597
3.5,3.441793534129509,0.05820646587049083
3.5,2.7504233740964636,0.7495766259035364
3.5,3.607336328098093,-0.10733632809809279
3.5,3.7078381363001185,-0.2078381363001185
3.5,3.576035004987734,-0.07603500498773386
3.5,3.3586504224266704,0.14134957757332955
3.5,3.3282314711404624,0.17176852885953764
3.5,3.8917333218802455,-0.39173332188024546
3.5,3.3263843750753708,0.17361562492462923
3.5,3.467153479430145,0.03284652056985493
3.5,3.286893301798182,0.21310669820181793
3.5,3.6874713997670696,-0.1874713997670696
3.5,3.149997395502929,0.350002604497071
3.5,3.24711910500141,0.2528808949985901
3.5,3.649587024279036,-0.14958702427903603
3.5,3.311753338595169,0.18824666140483082
3.5,3.37754462405686,0.12245537594314015
3.5,3.320814942091623,0.17918505790837713
3.5,2.8505287272812083,0.6494712727187917
3.5,3.6615378472554525,-0.1615378472554525
3.5,2.887867345376536,0.6121326546234638
3.5,3.1771894958189737,0.3228105041810263
3.5,3.2717381965203103,0.22826180347968972
3.5,4.064598686108091,-0.5645986861080914
3.5,3.2903647413501957,0.20963525864980426
3.5,3.643290032756891,-0.1432900327568909
3.5,3.925348590716986,-0.42534859071698605
3.5,3.2383557385633353,0.26164426143666475
3.5,3.540752943951098,-0.040752943951098075
3.5,3.8441114915165358,-0.34411149151653575
3.5,2.8931047936403242,0.6068952063596758
3.5,3.2146011458175803,0.2853988541824197
3.5,3.6111565569965123,-0.11115655699651228
3.5,3.214905007868955,0.28509499213104483
3.5,3.4012698380824062,0.09873016191759376
3.5,3.661105162445226,-0.1611051624452262
3.5,3.074010781883281,0.42598921811671886
3.5,3.855609765091593,-0.35560976509159303
3.5,3.7124708343607367,-0.21247083436073666
3.5,3.5298985408974985,-0.02989854089749855
3.5,3.55171426613051,-0.05171426613051011
3.5,4.102111360202763,-0.6021113602027626
3.5,3.297615493856936,0.2023845061430638
3.5,2.9161193297635677,0.5838806702364323
3.5,3.7581098819071244,-0.25810988190712436
3.5,3.0666265321595674,0.4333734678404326
3.5,3.7124808627595876,-0.21248086275958755
3.5,3.982024425129417,-0.482024425129417
3.5,3.241529764591199,0.2584702354088009
3.5,3.4924628922257384,0.007537107774261642
3.5,3.988823326459702,-0.48882332645970195
3.5,4.101645465281159,-0.6016454652811589
3.5,3.45644912475975,0.04355087524024981
3.5,3.5820767348267495,-0.08207673482674949
3.5,3.376463794831677,0.12353620516832287
3.5,3.7237778187174158,-0.22377781871741576
3.5,3.837113281722644,-0.3371132817226439
3.5,3.1630238560302573,0.33697614396974274
3.5,4.4989557236499635,-0.9989557236499635
3.5,3.2750961836325345,0.22490381636746548
3.5,3.683983920468073,-0.18398392046807288
3.5,3.682334843797797,-0.18233484379779696
3.5,3.7053513350695297,-0.20535133506952974
3.5,3.6968802006107637,-0.19688020061076372
3.5,3.3242617380700707,0.17573826192992925
3.5,3.783101802709176,-0.28310180270917584
3.5,3.566815277104716,-0.06681527710471613
3.5,3.139365362256079,0.3606346377439209
3.5,4.282086656766829,-0.782086656766829
3.5,2.767998289254585,0.7320017107454149
3.5,3.322380725231561,0.17761927476843908
3.5,4.107231755598626,-0.607231755598626
3.5,3.722291560098334,-0.22229156009833417
3.5,3.1387232625782744,0.3612767374217256
3.5,3.2102687476367677,0.2897312523632323
3.5,3.558595735527966,-0.05859573552796604
3.5,3.1138121361352304,0.38618786386476955
3.5,3.0172591577268904,0.48274084227310965
3.5,3.2148423884367148,0.28515761156328523
3.5,3.8183248662914693,-0.3183248662914693
3.5,3.295132424138977,0.204867575861023
3.5,3.0272024731449143,0.4727975268550857
3.5,3.053008877343096,0.4469911226569039
3.5,3.385610243143411,0.11438975685658903
3.5,3.5083401982764357,-0.008340198276435729
3.5,3.3722987946064436,0.12770120539355645
3.5,3.7399280177900422,-0.23992801779004225
3.5,3.1662922723709457,0.3337077276290543
3.5,3.9136249124935816,-0.4136249124935816
3.5,3.0124537080324316,0.4875462919675684
3.5,3.923340266038899,-0.42334026603889896
3.5,4.099779504861623,-0.5997795048616226
3.5,2.8558746365477177,0.6441253634522823
3.5,3.45691635624933,0.043083643750669864
3.5,3.1449392171347412,0.3550607828652588
3.5,2.9495845120944963,0.5504154879055037
3.5,3.5616175164114097,-0.06161751641140967
3.5,2.767042877092784,0.7329571229072158
3.5,3.5352407697053376,-0.03524076970533763
3.5,3.819422692155534,-0.3194226921555341
3.5,3.737849513922093,-0.23784951392209308
3.5,3.895146686998224,-0.3951466869982241
3.5,3.2383056015281895,0.26169439847181053
3.5,3.9958398781694413,-0.4958398781694413
3.5,3.1226103937659886,0.3773896062340114
3.5,3.4517412969779215,0.048258703022078464
3.5,3.7245791699211495,-0.22457916992114946
3.5,2.763920935630516,0.7360790643694841
3.5,3.8745952484800554,-0.37459524848005543
3.5,2.7617309390582463,0.7382690609417537
3.5,3.566660878351648,-0.06666087835164802
3.5,3.059672650079129,0.44032734992087086
3.5,3.3253700653758287,0.1746299346241713
3.5,3.5845004415787898,-0.08450044157878978
3.5,3.6855138433338865,-0.18551384333388654
3.5,3.5536758767664978,-0.053675876766497765
3.5,3.3543888764420657,0.14561112355793426
3.5,2.9937503599217763,0.5062496400782237
3.5,3.8844481944353433,-0.3844481944353433
3.5,3.6290574615897704,-0.12905746158977038
3.5,3.210611897420243,0.2893881025797569
3.5,3.8142779802955538,-0.31427798029555376
3.5,3.8208766918223986,-0.32087669182239864
3.5,3.74086349152153,-0.2408634915215302
3.5,3.342834803632762,0.15716519636723802
3.5,3.77379797168431,-0.27379797168430997
3.5,3.6540987489736096,-0.15409874897360964
3.5,3.3959592293083674,0.10404077069163264
3.5,3.689445214374528,-0.189445214374528
3.5,3.3730416816527153,0.12695831834728466
3.5,4.059560286452744,-0.5595602864527436
3.5,3.4947096290718136,0.005290370928186405
3.5,3.0763891901957194,0.42361080980428056
3.5,4.116112804122757,-0.616112804122757
3.5,3.763076457721091,-0.2630764577210911
3.5,3.2586179125611565,0.24138208743884348
3.5,3.2994025872168535,0.20059741278314647
3.5,3.4446978178626964,0.055302182137303646
3.5,3.244663564569713,0.25533643543028717
3.5,3.259986759254865,0.2400132407451352
3.5,3.3504048877785166,0.14959511222148336
3.5,3.205297665658712,0.294702334341288
3.5,3.3843831945563565,0.1156168054436435
3.5,3.288798897700275,0.2112011022997251
3.5,2.997589398364674,0.5024106016353258
3.5,3.8811826425361673,-0.3811826425361673
3.5,3.751042733723999,-0.2510427337239989
3.5,3.427689400051541,0.07231059994845879
3.5,2.8717467372996097,0.6282532627003903
3.5,3.587934179317493,-0.08793417931749303
3.5,3.6556963831244147,-0.1556963831244147
3.5,3.196696740939636,0.30330325906036393
3.5,5.5235525253135265,-2.0235525253135265
3.5,3.979427451268826,-0.47942745126882613
3.5,4.028982638264061,-0.5289826382640612
3.5,3.5500097853294577,-0.05000978532945766
3.5,3.3044051953518405,0.19559480464815948
3.5,3.0379816456995385,0.46201835430046145
3.5,3.3077404272988,0.1922595727012002
3.5,3.5070106900766618,-0.007010690076661774
3.5,2.774268225656975,0.7257317743430249
3.5,3.765445238088965,-0.26544523808896514
3.5,3.357650316348007,0.14234968365199308
3.5,4.81950608326823,-1.3195060832682302
3.5,3.3203794886537352,0.17962051134626478
3.5,3.110547854267814,0.3894521457321858
3.5,4.165072764302657,-0.665072764302657
3.5,4.106043103895523,-0.606043103895523
3.5,3.8123415629668997,-0.31234156296689974
3.5,2.878721118998346,0.6212788810016541
3.5,4.157884438387178,-0.6578844383871782
3.5,2.9449882874974413,0.5550117125025587
3.5,3.0700282583933003,0.4299717416066997
3.5,3.3438919059481336,0.15610809405186643
3.5,4.7136869551165645,-1.2136869551165645
3.5,3.600813602630204,-0.100813602630204
3.5,3.6766902140947977,-0.17669021409479768
3.5,3.270873064769795,0.22912693523020522
3.5,4.390716384845597,-0.8907163848455966
3.5,3.048113390961383,0.4518866090386169
3.5,3.91181928273911,-0.41181928273910984
3.5,3.551808828981528,-0.051808828981528166
3.5,3.3154565884863345,0.1845434115136655
3.5,3.1452271889726475,0.3547728110273525
3.5,3.354476273480678,0.14552372651932188
3.5,3.8665125846615283,-0.36651258466152825
3.5,3.991249568732222,-0.49124956873222203
3.5,3.071579254392894,0.42842074560710586
3.5,5.373529071028852,-1.8735290710288517
3.000000000000057,4.203147556158875,-1.203147556158818
3.000000000000057,2.6687073653233355,0.3312926346767213
3.000000000000057,3.21878718019385,-0.21878718019379306
3.000000000000057,3.070624737127744,-0.07062473712768735
3.000000000000057,2.7620065091841965,0.2379934908158603
3.000000000000057,2.689219222638336,0.31078077736172105
3.000000000000057,2.9942463922426867,0.005753607757370105
3.5,2.8454943124661654,0.6545056875338346
3.5,3.4496829914355303,0.050317008564469745
3.5,2.8810508838630753,0.6189491161369247
3.5,3.5049437843411724,-0.004943784341172375
3.5,4.095515934017122,-0.5955159340171221
3.5,3.9203662260138827,-0.42036622601388274
3.5,3.34709370102987,0.1529062989701302
3.5,3.037052350985867,0.4629476490141329
3.5,3.56486641026148,-0.06486641026148021
3.5,4.028604780103329,-0.5286047801033291
3.5,2.671866630549765,0.8281333694502351
3.5,3.0875873938607796,0.4124126061392204
3.5,4.250152002131834,-0.7501520021318342
3.5,2.7770632690368515,0.7229367309631485
3.5,3.6510992655911636,-0.1510992655911636
3.5,3.952863525310555,-0.45286352531055485
3.5,3.433513435820224,0.06648656417977605
3.5,3.278134664873356,0.22186533512664397
3.5,3.767386914931329,-0.26738691493132904
3.5,3.0897565718451787,0.4102434281548213
3.5,2.9266417123711435,0.5733582876288565
3.5,3.0328732260339493,0.46712677396605073
3.5,4.20095487573743,-0.7009548757374304
3.5,3.29024149571719,0.20975850428281007
3.5,3.0771326955917253,0.4228673044082747
3.5,3.6968590703787285,-0.19685907037872852
3.5,3.5382396738230213,-0.03823967382302129
3.5,5.095222780412847,-1.595222780412847
3.5,3.4783520033357362,0.021647996664263758
3.5,3.7389335151401255,-0.2389335151401255
3.5,3.779949699631757,-0.2799496996317572
3.000000000000057,2.9681510722126454,0.03184892778741144
3.000000000000057,2.7449026816232944,0.2550973183767624
3.000000000000057,2.0884967990312653,0.9115032009687916
3.000000000000057,3.5081573140740474,-0.5081573140739906
3.000000000000057,2.716910676751432,0.2830893232486247
3.000000000000057,2.8649196713464065,0.13508032865365038
3.000000000000057,3.3313954532222496,-0.33139545322219277
3.5,3.4084773863831046,0.0915226136168954
3.5,4.1395015956416366,-0.6395015956416366
3.5,3.8064208250476312,-0.30642082504763124
5.000000000000057,5.299147654512261,-0.29914765451220404
5.000000000000057,5.751922879446589,-0.751922879446532
4.500000000000057,4.576841706055028,-0.07684170605497087
4.500000000000057,4.893404118402284,-0.393404118402227
4.500000000000057,4.850401193793234,-0.3504011937931768
4.500000000000057,3.7061598361220085,0.7938401638780483
4.500000000000057,5.675792080560392,-1.1757920805603348
3.000000000000057,2.735083754790388,0.26491624520966894
3.000000000000057,3.452558912016478,-0.4525589120164213
3.5,4.146084540836988,-0.6460845408369877
3.5,4.29014195352552,-0.7901419535255201
3.5,3.071022209244596,0.428977790755404
3.5,3.3200190651680472,0.17998093483195277
3.5,2.9917488909831818,0.5082511090168182
3.5,3.6143364142359964,-0.11433641423599639
3.5,3.7942833753537784,-0.29428337535377835
3.5,4.42031437419373,-0.9203143741937296
3.000000000000057,3.8238585813870927,-0.8238585813870358
12.400000000000055,12.886529179749186,-0.48652917974913024
12.400000000000055,11.930045071363757,0.46995492863629806
13.900000000000055,14.00291674406403,-0.10291674406397533
13.900000000000055,13.154412978841854,0.745587021158201
13.900000000000055,13.861070293342287,0.03892970665776829
13.900000000000055,13.018805735118711,0.8811942648813442
14.400000000000055,14.082843148851644,0.3171568511484111
11.600000000000056,13.650557314214687,-2.0505573142146307
11.600000000000056,10.939815391464059,0.6601846085359977
10.100000000000056,9.839097669945566,0.26090233005449015
9.600000000000056,11.172264259688141,-1.572264259688085
9.600000000000056,26.57040059396015,-16.970400593960093
9.600000000000056,9.73596147958849,-0.13596147958843297
27.10000000000006,10.034427661509845,17.065572338490213
20.000000000000057,19.711688764483178,0.2883112355168791
20.000000000000057,19.21981410874698,0.7801858912530761
20.000000000000057,18.27338694380254,1.7266130561975181
20.500000000000057,19.581623905103605,0.9183760948964519
20.500000000000057,19.50942630681601,0.9905736931840465
20.500000000000057,19.09400635536891,1.4059936446311454
3.000000000000057,3.9205352490732466,-0.9205352490731897
3.5,6.902823844171545,-3.402823844171545
3.5,2.8586127426404104,0.6413872573595896
3.5,3.2748408710350745,0.22515912896492551
3.5,3.308487900629494,0.19151209937050595
3.5,3.887221859237762,-0.3872218592377621
3.5,4.172153494497103,-0.6721534944971026
3.5,2.8935030702073377,0.6064969297926623
3.5,4.323157983738291,-0.823157983738291
3.5,4.627436657526765,-1.127436657526765
3.5,3.639043301194441,-0.13904330119444097
3.5,3.3509551980451864,0.14904480195481362
3.5,4.288231535152555,-0.7882315351525548
3.5,2.8016643504298244,0.6983356495701756
3.5,3.2725955572323855,0.2274044427676145
3.5,3.725054794057847,-0.22505479405784712
3.5,3.0698189083066367,0.43018109169336327
3.5,3.929477925603088,-0.42947792560308784
3.5,5.326696139544502,-1.8266961395445023
3.5,3.0340980636629737,0.46590193633702626
3.5,3.5638188339915686,-0.06381883399156862
5.000000000000057,5.518133905139667,-0.5181339051396101
5.000000000000057,5.652790214795083,-0.6527902147950257
5.000000000000057,5.424899138487454,-0.42489913848739747
5.000000000000057,3.978674602373893,1.021325397626164
5.000000000000057,5.126414896650168,-0.12641489665011107
5.000000000000057,4.962726606173497,0.0372733938265597
4.500000000000057,4.532472356126526,-0.03247235612646904
3.500000000000057,3.6152593624480787,-0.11525936244802182
3.500000000000057,3.8728444004787193,-0.3728444004786624
3.500000000000057,3.4638944901896807,0.03610550981037619
3.500000000000057,4.616493696399935,-1.1164936963998784
3.000000000000057,3.8324206006637596,-0.8324206006637027
3.000000000000057,4.002527150513593,-1.0025271505135365
